0.3884878 , 0.1190469,0.4232655 , 0.3574087,0.4271658 , 0.2062122 , 0.4161996 , 0.3038079,0.4365469 , 0.2913259,0.4038789 , 0.3498459 , 0.3835966 , 0.06342597,0.4278318 , 0.3210719,0.4063588 , 0.1892796 , 0.4137331 , 0.262332,0.4417366 , 0.2493686,0.3813257 , 0.3332663 , 0.3661711 , 0.281036,0.4115006 , 0.2250541,0.3814594 , 0.3629403 , 0.3388269 , 0.07264049,0.4021432 , 0.3019586,0.4048537 , 0.2264758 , 0.3733499 , 0.3223245,0.4056711 , 0.2675366,0.40246 , 0.3780812 , 0.3479079 , 0.1294517,0.3971182 , 0.338705,0.4243323 , 0.2419653 , -2.780435 , -4.332086 , -2.352962 , -1.933882 , -2.063573 , -2.902112 , -2.651625 , -4.536075 , -2.99706 , -1.805071 , -2.267562 , -3.546211 , -2.686541 , -2.001677 , -3.806699 , -3.533094 , -4.27019 , -3.257548 , -2.815351 , -1.797688 , -3.1626 , -3.661905 , -4.066201 , -2.613449 , -2.733488 , -3.166882 , -3.07983 , -0.572665 , -0.5316437 , -0.5576687 , 0.2800273 , 0.6877986 , 0.9568369 , 2.482815
0.5401354 , 0.3722955,0.5458104 , 0.5395235,0.5252761 , 0.2967893 , 0.5515355 , 0.4408423,0.5633407 , 0.5251012,0.5152254 , 0.4042103 , 0.5730399 , 0.2646447,0.557823 , 0.3521601,0.3944846 , 0.2076295 , 0.5896774 , 0.355055,0.5754014 , 0.3208155,0.3778315 , 0.3175109 , 0.5780838 , 0.3609776,0.5654439 , 0.3138754,0.3787898 , 0.3333347 , 0.5616377 , 0.2694808,0.5486208 , 0.3460323,0.3947947 , 0.2267963 , 0.5428002 , 0.445803,0.5526224 , 0.5192618,0.5111847 , 0.4160372 , 0.5315144 , 0.3766402,0.5359643 , 0.5343262,0.5210496 , 0.3118562 , 1.404163 , -2.013595 , 0.5569066 , 1.759881 , -0.9069906 , 0.3237581 , 1.877309 , -2.739978 , -2.168879 , 2.233027 , -1.633374 , -2.402028 , 1.92532 , -1.550375 , -2.477558 , 1.569602 , -2.656979 , -2.24441 , 1.452174 , -0.8239913 , 0.2482277 , 1.096455 , -1.930595 , 0.4813762 , 1.664741 , -1.781985 , -0.9603257 , -0.5667128 , -0.5264675 , -0.5527574 , 0.3100451 , 2.860316 , 0.3275323 , 1.185524
0.4926611 , 0.4588459,0.4870822 , 0.8921897,0.6884918 , 0.4228928 , 0.5031539 , 0.5469733,0.5070168 , 0.9456822,0.6848319 , 0.5916425 , 0.5011044 , 0.415801,0.5016015 , 0.6551624,0.5819303 , 0.3673506 , 0.5144667 , 0.5246876,0.5232633 , 0.6565519,0.5722848 , 0.5403086 , 0.5065996 , 0.5288245,0.5107239 , 0.6524563,0.5676697 , 0.5452779 , 0.4933972 , 0.4192878,0.4910802 , 0.6517611,0.5772595 , 0.3772309 , 0.4968204 , 0.5503693,0.4934976 , 0.9436001,0.6770059 , 0.5948648 , 0.4864322 , 0.4618178,0.4758821 , 0.8901374,0.6809397 , 0.4308032 , -0.3504533 , -0.9157306 , 4.956285 , 0.1653029 , 1.048454 , 4.618003 , 0.05446246 , -1.518495 , 2.073774 , 0.5702187 , 0.4456887 , 1.735492 , 0.2643242 , 0.5160753 , 1.677803 , -0.2514321 , -1.448109 , 2.016086 , -0.1405917 , 1.11884 , 4.560314 , -0.6563479 , -0.8453441 , 4.898597 , -0.04306459 , -0.1998277 , 3.317044 , -0.5587136 , -0.5196117 , -0.5459968 , 0.3460207 , 2.972567 , 0.3191453 , 2.058752
0.3519899 , 0.1149218,0.4069971 , 0.2986598,0.4040672 , 0.2470353 , 0.3617376 , 0.2510664,0.4059324 , 0.2616172,0.3958203 , 0.3375341 , 0.3454549 , 0.08723506,0.4084583 , 0.2775484,0.3932703 , 0.2426273 , 0.3555598 , 0.2304427,0.4075675 , 0.2382286,0.3847429 , 0.3332906 , 0.3439609 , 0.2336771,0.4003201 , 0.2352181,0.3857421 , 0.3388392 , 0.3341744 , 0.08966117,0.4019679 , 0.2749709,0.394108 , 0.2495252 , 0.3508126 , 0.2542201,0.3986467 , 0.258673,0.3966326 , 0.3429961 , 0.3413475 , 0.1173463,0.4004759 , 0.2961363,0.4047271 , 0.2538421 , -3.263171 , -3.869789 , -3.219038 , -2.95678 , -2.42486 , -3.415747 , -3.224772 , -3.925976 , -3.571949 , -2.918381 , -2.481047 , -3.768658 , -3.137198 , -2.438805 , -3.799192 , -3.44359 , -3.883733 , -3.602483 , -3.175598 , -2.382618 , -3.446281 , -3.481989 , -3.827546 , -3.249573 , -3.200185 , -3.154297 , -3.509115 , -0.5506739 , -0.5126048 , -0.5391249 , 0.3786013 , 0.3594128 , 0.2249398 , 1.490097
0.6226192 , 0.5295969,0.6666744 , 0.4998399,0.5000414 , 0.5651259 , 0.6358404 , 0.675125,0.7326674 , 0.4760861,0.4856835 , 0.8968053 , 0.640977 , 0.5244629,0.6679099 , 0.4010531,0.4259892 , 0.5484729 , 0.6563587 , 0.6887761,0.7332079 , 0.3498059,0.4068522 , 0.8839675 , 0.5727783 , 0.7230132,0.6112961 , 0.3157364,0.4244483 , 0.8065896 , 0.5590186 , 0.5536437,0.5712916 , 0.3768193,0.4372528 , 0.5726177 , 0.5616173 , 0.7050157,0.6086653 , 0.4480708,0.479247 , 0.8163189 , 0.5496805 , 0.5555344,0.5687506 , 0.4792759,0.4896986 , 0.5842037 , 4.043389 , 0.452426 , 0.004589856 , 4.384892 , 2.579501 , -0.2002003 , 4.124193 , 0.3331716 , -1.099312 , 4.465696 , 2.460247 , -1.304102 , 2.029067 , 2.830426 , -1.522451 , 1.687565 , 0.7033509 , -1.317661 , 1.948263 , 2.94968 , -0.4185495 , 1.60676 , 0.8226053 , -0.2137594 , 3.036228 , 1.641426 , -0.7589307 , -0.541217 , -0.5043818 , -0.5309339 , 0.4132703 , 1.113261 , 2.474241 , 2.164027
0.6234691 , 0.6752396,0.7099627 , 0.4699298,0.4831859 , 0.8672984 , 0.6321365 , 0.8171745,0.804831 , 0.4409105,0.4748754 , 1.182155 , 0.6433392 , 0.6953875,0.7102565 , 0.3287512,0.4022821 , 0.8594053 , 0.6535767 , 0.8588344,0.8039578 , 0.2482402,0.3907128 , 1.176405 , 0.6345835 , 0.8645527,0.7685319 , 0.2418424,0.398506 , 1.127136 , 0.624576 , 0.7005734,0.6836851 , 0.3247227,0.4088574 , 0.8377757 , 0.6155686 , 0.8220447,0.7689266 , 0.4365422,0.4755331 , 1.132751 , 0.6070766 , 0.6797082,0.6831231 , 0.4669883,0.483146 , 0.8451757 , 3.964211 , 2.566869 , -0.2534422 , 4.191738 , 4.584221 , -0.3663427 , 4.009153 , 2.493092 , -1.481138 , 4.236681 , 4.510445 , -1.594039 , 3.703174 , 4.569325 , -1.617107 , 3.475647 , 2.551973 , -1.504207 , 3.658231 , 4.643102 , -0.3894111 , 3.430705 , 2.625749 , -0.2765106 , 3.833693 , 3.568097 , -0.9352746 , -0.5311796 , -0.4955919 , -0.5221562 , 0.4467547 , 1.230732 , 0.5372413 , 2.03328
0.5289503 , 0.4636658,0.5429537 , 0.670871,0.5939556 , 0.4356294 , 0.5325881 , 0.564279,0.5581997 , 0.7022685,0.5935684 , 0.6165867 , 0.5383244 , 0.4482507,0.5433388 , 0.447221,0.4708171 , 0.4291258 , 0.5431067 , 0.5792466,0.5585525 , 0.432375,0.4684308 , 0.6103446 , 0.4657425 , 0.5924694,0.4527741 , 0.4290547,0.4744433 , 0.6008174 , 0.4613074 , 0.461135,0.4556586 , 0.4447327,0.4762494 , 0.458034 , 0.473212 , 0.5744,0.4516185 , 0.7045917,0.5728186 , 0.6057402 , 0.4697789 , 0.4735872,0.4547228 , 0.6722442,0.573385 , 0.4631193 , 1.167754 , -0.6513656 , 2.111082 , 1.308521 , 1.177208 , 2.068898 , 1.185345 , -0.7163397 , -0.6467142 , 1.326112 , 1.112234 , -0.688898 , -1.037275 , 1.293725 , -0.7082492 , -1.178042 , -0.5348482 , -0.6660655 , -1.054866 , 1.358699 , 2.049547 , -1.195633 , -0.4698741 , 2.091731 , 0.06523943 , 0.3211799 , 0.7014165 , -0.522777 , -0.4880591 , -0.5147686 , 0.4727746 , 2.758618 , 2.370424 , 1.834469
0.4903256 , 0.4476457,0.4875616 , 0.5632466,0.5302407 , 0.4291703 , 0.4916677 , 0.5389207,0.4876089 , 0.5762881,0.5315972 , 0.5534194 , 0.4884098 , 0.4440709,0.4863474 , 0.4887535,0.4946638 , 0.4311479 , 0.4898874 , 0.5441403,0.4862022 , 0.4900042,0.4958543 , 0.5550127 , 0.4402052 , 0.5472445,0.4169958 , 0.4953704,0.4983021 , 0.5510769 , 0.4385741 , 0.4477838,0.4266636 , 0.4933756,0.4972636 , 0.4440443 , 0.446313 , 0.5417824,0.4185666 , 0.5821084,0.5291666 , 0.5496907 , 0.4448429 , 0.451014,0.4279998 , 0.568207,0.5280043 , 0.4423712 , -0.3348194 , -0.8393472 , 0.7997369 , -0.2879337 , 0.6421785 , 0.831511 , -0.3674916 , -0.8182992 , -0.1334492 , -0.3206059 , 0.6632266 , -0.101675 , -1.949291 , 0.7135223 , -0.04351795 , -1.996176 , -0.7680035 , -0.07529211 , -1.916618 , 0.6924742 , 0.8896681 , -1.963504 , -0.7890515 , 0.8578939 , -1.142055 , -0.06291246 , 0.3781095 , -0.5109786 , -0.4776874 , -0.5043057 , 0.5063511 , 0.9339949 , 1.630498 , 1.482608
0.4541877 , 0.502958,0.4377953 , 0.5361902,0.5141472 , 0.5035574 , 0.4543039 , 0.6675524,0.4145154 , 0.5691592,0.5198402 , 0.6989254 , 0.4450561 , 0.5090213,0.4336717 , 0.4303529,0.4730867 , 0.5092422 , 0.4453549 , 0.6952099,0.4086568 , 0.4254831,0.4788114 , 0.703075 , 0.4016964 , 0.6917772,0.3341123 , 0.4378802,0.4841209 , 0.6803717 , 0.4005958 , 0.5076218,0.3788114 , 0.4394599,0.4790107 , 0.5070086 , 0.4155946 , 0.6647862,0.3407381 , 0.5810743,0.5208231 , 0.6765038 , 0.4148494 , 0.5017829,0.3833515 , 0.5450357,0.5157383 , 0.5019137 , -1.562725 , 0.05525053 , 0.4226804 , -1.584369 , 2.671705 , 0.5907788 , -1.653846 , 0.132274 , -0.7879231 , -1.67549 , 2.748728 , -0.6198247 , -3.054347 , 2.730728 , -0.5171848 , -3.032702 , 0.1142732 , -0.6852832 , -2.963226 , 2.653704 , 0.6934187 , -2.941581 , 0.03724968 , 0.5253204 , -2.308536 , 1.392989 , -0.04725218 , -0.4994437 , -0.4674397 , -0.4940113 , 0.5366648 , 1.216469 , 1.382789 , 2.621938
0.7126111 , 0.2542443,0.6379977 , 0.2324488,0.2381979 , 0.1570845 , 0.7114463 , 0.2771941,0.6400589 , 0.2294425,0.2400448 , 0.1885076 , 0.7271243 , 0.2396257,0.6368667 , 0.1995738,0.2096328 , 0.1667782 , 0.7258109 , 0.2644804,0.6389163 , 0.1959978,0.2115058 , 0.1979107 , 0.6108524 , 0.2611112,0.5702192 , 0.2146059,0.2989646 , 0.2655836 , 0.6116968 , 0.237198,0.5693254 , 0.217842,0.2976832 , 0.2427731 , 0.6052679 , 0.2736161,0.5716024 , 0.2476808,0.3204706 , 0.2591253 , 0.6060324 , 0.2514714,0.570689 , 0.2503595,0.3192046 , 0.2361591 , 4.298878 , -2.256251 , -3.782671 , 4.290334 , -2.052222 , -3.761588 , 4.248257 , -2.211829 , -4.233066 , 4.239714 , -2.0078 , -4.211983 , 2.166662 , -2.117563 , -3.989816 , 2.175206 , -2.321592 , -4.0109 , 2.217283 , -2.161985 , -3.539421 , 2.225826 , -2.366014 , -3.560505 , 3.23277 , -2.186907 , -3.886244 , -0.4888465 , -0.4579082 , -0.4845023 , 0.5626782 , 0.4554024 , 2.08781 , 0.2052932
0.4247712 , 0.3892482,0.4194429 , 0.4677037,0.4861942 , 0.3888561 , 0.4243182 , 0.4150085,0.4158748 , 0.4707738,0.4879145 , 0.4144188 , 0.4148622 , 0.3874378,0.4150223 , 0.4138878,0.4638363 , 0.3964717 , 0.4144326 , 0.41531,0.4112794 , 0.4152303,0.4655911 , 0.421794 , 0.3280903 , 0.3997308,0.3182051 , 0.4465647,0.4817437 , 0.4206616 , 0.327995 , 0.3729575,0.3247343 , 0.444286,0.4803353 , 0.3999115 , 0.3438406 , 0.4005696,0.3234702 , 0.5005572,0.5001295 , 0.4146176 , 0.3438379 , 0.3757508,0.3297855 , 0.4966448,0.4987446 , 0.3937064 , -2.358768 , -1.579698 , -0.4246243 , -2.386463 , -1.217202 , -0.3715203 , -2.46804 , -1.483898 , -1.135558 , -2.495735 , -1.121402 , -1.082454 , -5.2445 , -1.38804 , -0.6958905 , -5.216805 , -1.750537 , -0.7489946 , -5.135228 , -1.48384 , 0.01504326 , -5.107533 , -1.846336 , -0.03806072 , -3.801634 , -1.483869 , -0.5602574 , -0.4770838 , -0.4473512 , -0.4739011 , 0.5896488 , 0.7256342 , 2.78859 , 0.3674107
0.5567256 , 0.4510305,0.5930741 , 0.8003222,0.7039046 , 0.3814052 , 0.5518549 , 0.5223275,0.6006693 , 0.8745565,0.714701 , 0.5552015 , 0.5560556 , 0.463576,0.5799617 , 0.6331881,0.5823942 , 0.4301788 , 0.5502948 , 0.5478333,0.585725 , 0.6831313,0.5951877 , 0.5933015 , 0.4862922 , 0.5256904,0.4769408 , 0.7167193,0.5889992 , 0.5395702 , 0.4902433 , 0.4440694,0.486166 , 0.6639313,0.5792369 , 0.415511 , 0.4975363 , 0.5043499,0.4955055 , 0.8995062,0.6781817 , 0.5086932 , 0.5011101 , 0.4349534,0.5019824 , 0.8244669,0.6695188 , 0.3785605 , 2.606681 , -1.008696 , 3.829352 , 2.435627 , 0.4877554 , 4.125131 , 2.162868 , -0.6273597 , 1.643368 , 1.991815 , 0.8690919 , 1.939146 , -0.5500138 , 0.4896294 , 2.389009 , -0.3789604 , -1.006822 , 2.09323 , -0.1062014 , 0.1082929 , 4.574993 , 0.064852 , -1.388159 , 4.279215 , 1.028334 , -0.2595334 , 3.10918 , -0.4631382 , -0.4349206 , -0.4612843 , 0.6193254 , 2.262944 , 2.609073 , 1.534963
0.5168801 , 0.4102544,0.5235208 , 0.6801214,0.603098 , 0.3441334 , 0.5093494 , 0.5145629,0.5164123 , 0.7603362,0.6200695 , 0.5260047 , 0.5105549 , 0.4155865,0.5135779 , 0.5934428,0.5506881 , 0.371859 , 0.5025112 , 0.5304947,0.5042137 , 0.6578009,0.5686943 , 0.5473332 , 0.4630416 , 0.5121664,0.4407964 , 0.6819097,0.5706189 , 0.5168695 , 0.4691514 , 0.3998059,0.4605212 , 0.6152545,0.5551916 , 0.3652338 , 0.4733243 , 0.4983173,0.4542119 , 0.7805951,0.6148263 , 0.4977106 , 0.4792531 , 0.3961167,0.4713222 , 0.6991814,0.6001627 , 0.341325 , 0.7040379 , -1.66882 , 2.437523 , 0.4105524 , 0.2946672 , 2.92735 , 0.4008154 , -1.415585 , 1.240745 , 0.10733 , 0.5479021 , 1.730573 , -1.460709 , 0.2311355 , 2.060833 , -1.167223 , -1.732351 , 1.571006 , -1.157486 , -0.02209938 , 3.257611 , -0.864001 , -1.985586 , 2.767783 , -0.3783355 , -0.718842 , 2.249178 , -0.4492013 , -0.4224289 , -0.4486154 , 0.6469284 , 1.260297 , 1.63345 , 2.044834
0.6231286 , 0.3894133,0.6175684 , 0.3790689,0.4051179 , 0.3181822 , 0.6102704 , 0.4847358,0.6228281 , 0.3958985,0.4292026 , 0.4749679 , 0.6308344 , 0.402323,0.6039912 , 0.2473669,0.3220058 , 0.3799373 , 0.6145906 , 0.5190869,0.6078171 , 0.2488855,0.3469445 , 0.5241873 , 0.6000111 , 0.5112921,0.5943496 , 0.2576884,0.3572188 , 0.5139118 , 0.6152737 , 0.3954468,0.5920001 , 0.2552344,0.3336443 , 0.3754869 , 0.5984505 , 0.4787008,0.6097683 , 0.4031889,0.436563 , 0.4661475 , 0.6106709 , 0.3839964,0.6059014 , 0.3857226,0.4138093 , 0.3162243 , 3.40244 , -1.38233 , -1.583674 , 3.182845 , -0.1927344 , -1.219856 , 2.904025 , -0.9801702 , -3.19947 , 2.68443 , 0.209425 , -2.835651 , 2.369519 , 0.1277987 , -2.758829 , 2.589114 , -1.061797 , -3.122647 , 2.867934 , -0.2743606 , -1.143033 , 3.087529 , -1.463956 , -1.506851 , 2.88598 , -0.6272655 , -2.171251 , -0.4343258 , -0.4090924 , -0.4350438 , 0.6743452 , 1.738086 , 0.3342654 , 1.263219
0.4659832 , 0.2856064,0.4595774 , 0.6789774,0.6010268 , 0.184499 , 0.461814 , 0.3441355,0.449556 , 0.7183089,0.6118394 , 0.2684829 , 0.441846 , 0.2806007,0.4386347 , 0.5681956,0.5350284 , 0.2393353 , 0.4378006 , 0.348942,0.4264493 , 0.5999197,0.5464634 , 0.3177437 , 0.4268306 , 0.3425352,0.4134941 , 0.6070693,0.5485832 , 0.3146206 , 0.4304543 , 0.2747277,0.4265436 , 0.5751213,0.537591 , 0.2389302 , 0.4521614 , 0.3386708,0.4368693 , 0.7239302,0.6116786 , 0.2669937 , 0.4560072 , 0.2805336,0.4477246 , 0.6845695,0.6012672 , 0.1861208 , -1.443264 , -4.166075 , 2.940446 , -1.669669 , -3.115515 , 3.318723 , -2.114747 , -3.642552 , 1.084613 , -2.341152 , -2.591991 , 1.46289 , -2.785521 , -2.731481 , 1.584323 , -2.559115 , -3.782042 , 1.206046 , -2.114038 , -3.255005 , 3.440156 , -1.887633 , -4.305565 , 3.061879 , -2.114392 , -3.448778 , 2.262384 , -0.4204257 , -0.3965234 , -0.4223008 , 0.6983363 , 2.041833 , 0.4813179 , 1.139311
0.6847712 , 0.6043574,0.7297534 , 0.3367083,0.3690282 , 0.7293714 , 0.6506747 , 0.7428047,0.7708167 , 0.3976928,0.4430386 , 1.034036 , 0.6999357 , 0.6822264,0.7112338 , 0.1532264,0.2700064 , 0.780647 , 0.6565238 , 0.8423789,0.7495615 , 0.1580625,0.3438644 , 1.047008 , 0.567827 , 0.7534875,0.6043218 , 0.27362,0.4129644 , 0.8285137 , 0.5968874 , 0.5966057,0.6025209 , 0.2427372,0.363427 , 0.6192419 , 0.57742 , 0.6754136,0.633482 , 0.4805396,0.4912257 , 0.7991307 , 0.6019965 , 0.5401849,0.6254658 , 0.4065394,0.4424604 , 0.5672417 , 5.070605 , 1.310365 , -1.634561 , 4.568473 , 3.356842 , -0.7812662 , 4.386189 , 1.825067 , -3.271737 , 3.884056 , 3.871544 , -2.418442 , 1.828357 , 3.108807 , -1.798854 , 2.330489 , 1.06233 , -2.652149 , 2.512774 , 2.594105 , -0.1616788 , 3.014906 , 0.5476282 , -1.014973 , 3.449481 , 2.209586 , -1.716708 , -0.406306 , -0.3837259 , -0.4093144 , 0.7212015 , 1.847617 , 2.278498 , 2.273393
0.6741911 , 0.3006324,0.6211999 , 0.2425997,0.2796946 , 0.2391914 , 0.630385 , 0.4972234,0.6234539 , 0.2729336,0.3487888 , 0.4963763 , 0.6929697 , 0.3190931,0.5889273 , 0.03507889,0.1874232 , 0.3765706 , 0.6234971 , 0.611274,0.5847788 , 0.02569242,0.2524897 , 0.5874514 , 0.4764855 , 0.4710038,0.4830065 , 0.1422424,0.3399777 , 0.4793516 , 0.5053284 , 0.2016206,0.5025812 , 0.1327287,0.2953793 , 0.3141762 , 0.5270109 , 0.4106959,0.5257042 , 0.3570416,0.4221707 , 0.3984312 , 0.5525429 , 0.2252344,0.5378158 , 0.3169813,0.3765403 , 0.2064324 , 3.668297 , -1.904813 , -3.534506 , 3.146116 , -0.02414727 , -2.624625 , 2.503533 , -1.064667 , -5.939491 , 1.981352 , 0.8159983 , -5.029611 , -0.4347273 , -0.2421305 , -4.229115 , 0.0874536 , -2.122796 , -5.138995 , 0.730037 , -1.082276 , -1.824129 , 1.252218 , -2.962941 , -2.73401 , 1.616785 , -1.073472 , -3.88181 , -0.390327 , -0.369305 , -0.394596 , 0.7453541 , 2.801156 , 2.756423 , 2.153476
0.5145128 , 0.4490415,0.5227268 , 0.7459264,0.6317253 , 0.4073123 , 0.5012092 , 0.5397933,0.5027119 , 0.893298,0.6648909 , 0.5744994 , 0.5009704 , 0.4670733,0.501565 , 0.6679428,0.5814378 , 0.4484059 , 0.4876406 , 0.5639298,0.4761048 , 0.8056266,0.6154721 , 0.6039486 , 0.4412426 , 0.5079319,0.3920765 , 0.8398371,0.6198738 , 0.5115513 , 0.4499831 , 0.4124682,0.4285219 , 0.7096027,0.5921162 , 0.3793762 , 0.4574697 , 0.4891362,0.4192035 , 0.9167669,0.6606819 , 0.4828357 , 0.4667432 , 0.3997231,0.4502443 , 0.77912,0.6335249 , 0.3424372 , 0.6413293 , -0.9965496 , 3.13363 , 0.06894994 , 0.8619125 , 4.160855 , 0.04907846 , -0.5868907 , 2.062465 , -0.5233009 , 1.271571 , 3.08969 , -2.682676 , 0.1778059 , 3.865314 , -2.110296 , -1.680656 , 2.838088 , -2.090425 , -0.231853 , 4.936479 , -1.518046 , -2.090315 , 3.909254 , -1.020673 , -0.4093719 , 3.499472 , -0.3746536 , -0.355098 , -0.3801054 , 0.7675025 , 1.290727 , 2.541813 , 2.199248
0.5380401 , 0.6290479,0.5685902 , 0.5987685,0.5410918 , 0.7122791 , 0.5171185 , 0.7267622,0.5468009 , 0.8189941,0.5911971 , 0.8860367 , 0.5116472 , 0.7013736,0.5195544 , 0.4104025,0.4694234 , 0.7505315 , 0.4905949 , 0.8058915,0.4755965 , 0.5852183,0.5193176 , 0.9046951 , 0.4480285 , 0.7351745,0.3766047 , 0.6586097,0.5367221 , 0.7856469 , 0.4622432 , 0.6280103,0.4405679 , 0.4847246,0.4949002 , 0.6459703 , 0.4788551 , 0.6691129,0.4482498 , 0.8538924,0.5997992 , 0.7585999 , 0.4944182 , 0.570223,0.4906695 , 0.6480995,0.5580158 , 0.603242 , 1.376045 , 2.122076 , 0.9047439 , 0.6975455 , 4.157609 , 2.158373 , 0.362075 , 2.797779 , -0.7411929 , -0.3164245 , 4.833313 , 0.5124364 , -1.894349 , 3.935637 , 1.115987 , -1.215849 , 1.900103 , -0.1376425 , -0.8803789 , 3.259934 , 2.761924 , -0.2018794 , 1.2244 , 1.508294 , -0.2591519 , 3.028856 , 1.010365 , -0.361051 , -0.3426447 , -0.3674629 , 0.7856258 , 2.047881 , 1.913097 , 2.485025
0.447679 , 0.3586494,0.4418116 , 0.5327876,0.5154784 , 0.3372478 , 0.4348893 , 0.4928892,0.4004013 , 0.6631442,0.5598825 , 0.4913541 , 0.4381418 , 0.3641088,0.43276 , 0.5069075,0.5031484 , 0.3522593 , 0.4261522 , 0.5019922,0.3887732 , 0.6339369,0.5474026 , 0.5024355 , 0.3905054 , 0.4460863,0.3418213 , 0.6725812,0.5599036 , 0.4406275 , 0.3968803 , 0.3090411,0.3898865 , 0.5493041,0.5215173 , 0.3045955 , 0.3998409 , 0.4391197,0.3530626 , 0.6985452,0.5711992 , 0.429691 , 0.407236 , 0.3057557,0.3987619 , 0.5726653,0.5327249 , 0.2904725 , -1.79446 , -2.211236 , 0.4709786 , -2.549551 , -0.1170757 , 1.914817 , -2.0474 , -2.049589 , 0.1042432 , -2.802491 , 0.04457116 , 1.548082 , -4.398219 , -0.9786549 , 2.197656 , -3.643127 , -3.072815 , 0.753817 , -4.145279 , -1.140302 , 2.564391 , -3.390188 , -3.234462 , 1.120552 , -3.096339 , -1.594945 , 1.334317 , -0.3460211 , -0.3289261 , -0.353483 , 0.8044419 , 0.4739231 , 2.003818 , 2.653364
0.6310942 , 0.484046,0.633314 , 0.331956,0.3810642 , 0.475106 , 0.5857283 , 0.6223264,0.6285411 , 0.4507241,0.4746918 , 0.7071901 , 0.6049895 , 0.560599,0.5915873 , 0.1700018,0.3185939 , 0.5638443 , 0.5552294 , 0.7128625,0.5755101 , 0.2589431,0.4040048 , 0.754029 , 0.5026742 , 0.6201627,0.5035501 , 0.3469779,0.4404409 , 0.6332204 , 0.5364865 , 0.4605043,0.5315128 , 0.250061,0.3706816 , 0.4612042 , 0.5399222 , 0.5500755,0.5568827 , 0.5109745,0.5053472 , 0.5761904 , 0.5739167 , 0.4085062,0.5736724 , 0.392233,0.430715 , 0.3713739 , 3.451065 , -0.1841058 , -1.971627 , 2.694216 , 1.754735 , -0.4641984 , 2.194675 , 0.5812783 , -3.586864 , 1.437827 , 2.520119 , -2.079435 , 0.0818789 , 1.534065 , -1.491974 , 0.8387272 , -0.4047756 , -2.999403 , 1.338268 , 0.768681 , 0.1232625 , 2.095117 , -1.17016 , -1.384166 , 1.766472 , 0.6749797 , -1.731801 , -0.3291791 , -0.3136128 , -0.3378112 , 0.8241188 , 2.184792 , 1.776516 , 2.569876
0.5868139 , 0.5010057,0.6203312 , 0.5551264,0.5361761 , 0.5025687 , 0.5651807 , 0.5727507,0.6142389 , 0.6700233,0.5903614 , 0.6489801 , 0.5802048 , 0.5140399,0.6090991 , 0.5209123,0.512872 , 0.5260686 , 0.5584334 , 0.5871024,0.6011926 , 0.6334076,0.5662595 , 0.6645449 , 0.5304429 , 0.5387591,0.5502492 , 0.6639538,0.5789365 , 0.5677781 , 0.5484097 , 0.4638883,0.5636643 , 0.556258,0.5327771 , 0.4398822 , 0.5378698 , 0.5265626,0.5632724 , 0.6968668,0.6007066 , 0.5501679 , 0.5559108 , 0.4532335,0.5749078 , 0.5872932,0.5540052 , 0.415651 , 3.05159 , 0.02525997 , 0.6423109 , 2.52959 , 1.291573 , 1.71746 , 2.712093 , 0.2244829 , 0.2428352 , 2.190093 , 1.490796 , 1.317985 , 1.192236 , 0.6959858 , 1.76964 , 1.714236 , -0.5703272 , 0.6944905 , 1.531733 , 0.4967629 , 2.169116 , 2.053733 , -0.7695501 , 1.093966 , 2.121913 , 0.3606229 , 1.205975 , -0.3164581 , -0.3018715 , -0.325882 , 0.8381699 , 0.5608287 , 1.353305 , 1.741258
0.6220172 , 0.5018878,0.6975183 , 0.7054144,0.6864053 , 0.5073489 , 0.60523 , 0.5458142,0.6997647 , 0.8053419,0.7343286 , 0.6474478 , 0.6065239 , 0.5351928,0.6669318 , 0.6205932,0.5859327 , 0.586848 , 0.5893438 , 0.5806558,0.6661755 , 0.7183805,0.6323851 , 0.7000149 , 0.5613181 , 0.5290352,0.6071734 , 0.7418622,0.6400844 , 0.5650526 , 0.5757458 , 0.4817546,0.6128801 , 0.6508163,0.6008093 , 0.4608901 , 0.5788181 , 0.4994904,0.6409839 , 0.8194875,0.7269845 , 0.4996088 , 0.5932045 , 0.4541896,0.6436687 , 0.7268872,0.6867223 , 0.3737658 , 4.994456 , 0.04585841 , 2.370395 , 4.606074 , 0.9230108 , 3.210086 , 3.983617 , 0.6080465 , 1.315582 , 3.595235 , 1.485199 , 2.155273 , 2.571921 , 0.5635595 , 2.644717 , 2.960303 , -0.3135929 , 1.805026 , 3.582761 , 0.001371384 , 3.69953 , 3.971143 , -0.8757811 , 2.859839 , 3.783189 , 0.304709 , 2.507556 , -0.298541 , -0.2855724 , -0.309159 , 0.8565876 , 1.565401 , 1.461556 , 1.274879
